Name,RA_(J2000),DEC_(J2000),Redshift,Dist_[Mpc],BAT_Type
2MASXJ09235371-3141305,09h23m53.7s,-31d41m31s,0.042366,187.3110411,Sy 1.9
2MASXJ09254750+6927532,09h25m47.5s,+69d27m53s,0.039,172.0058871,Sy 1
2MASXJ09360622-6548336,09h36m06.3s,-65d48m33s,0.03922,173.0040243,Sy 1.8
2MASXJ09594263-3112581,09h59m42.6s,-31d12m58s,0.037,162.94605,Sy 1
2MASXJ10402231-4625264,10h40m22.5s,-46d25m26s,0.023923,104.3396383,Sy 2
2MASXJ11454045-1827149,11h45m40.5s,-18d27m16s,0.032949,144.6735842,Sy 1
2MASXJ12005792+0648226,12h00m57.9s,+06d48m23s,0.036045,158.6289744,Sy 2
2MASXJ12313717-4758019,12h31m37.2s,-47d58m02s,0.027652,120.9395932,Sy 1
2MASXJ12335145-2103448,12h33m51.4s,-21d03m45s,0.023036,100.4043152,Sy 1 (58 month)
2MASXJ12475784-5829599,12h47m57.8s,-58d30m00s,0.028,122.4933211,Sy 1.9
2MASXJ13411287-1438407,13h41m12.9s,-14d38m41s,0.04179,184.6868749,Sy 1
2MASXJ13512953-1813468,13h51m29.5s,-18d13m47s,0.012218,52.81994512,Sy 1 NL
2MASXJ14080674-3023537,14h08m06.8s,-30d23m54s,0.023456,102.2670803,Sy 1.4
2MASXJ14530794+2554327,14h53m07.9s,+25d54m33s,0.0465,206.2065531,Sy 1
2MASXJ15064412+0351444,15h06m44.1s,+03d51m44s,0.0377,166.1140937,Sy 2
2MASXJ15115979-2119015,15h11m59.8s,-21d19m02s,0.044607,197.5406906,Sy 1 NL
2MASXJ15462424+6929102,15h46m24.3s,+69d29m10s,0.037389,164.7061915,Sy 1.9
2MASXJ16481523-3035037,16h48m15.3s,-30d35m04s,0.031,135.919844,Sy 1
2MASXJ18570768-7828212,18h57m07.8s,-78d28m21s,0.042,185.6433584,Sy 1
2MASXJ19373299-0613046,19h37m33.0s,-06d13m05s,0.010254,44.26301761,Sy 1.5
2MASXJ19380437-5109497,19h38m04.4s,-51d09m50s,0.040018,176.6271244,Sy 1.2
2MASXJ20005575-1810274,20h00m55.7s,-18d10m27s,0.037119,163.484397,Sy 1 Merger
2MASXJ20101740+4800214,20h10m17.4s,+48d00m21s,0.025628,111.9184465,Sy 2
2MASXJ20183871+4041003,20h18m38.7s,+40d41m00s,0.0144,62.35630841,Sy 2
2MASXJ21090996-0940147,21h09m10.0s,-09d40m15s,0.026515,115.8686308,Sy 1.2 LINER
2MASXJ21355399+4728217,21h35m54.0s,+47d28m22s,0.025,109.1247701,Sy 1
2MASXJ23272195+1524375,23h27m22.0s,+15d24m37s,0.045717,202.6193539,Sy 1
2MFGC02280,02h50m42.6s,+54d42m18s,0.015154,65.65888097,Sy 2
3C111.0,04h18m21.3s,+38d01m36s,0.0485,215.3868174,Sy 1
3C120,04h33m11.1s,+05d21m16s,0.03301,144.9479527,Sy 1
4U1344-60,13h47m36.0s,-60d37m04s,0.012879,55.70553482,Sy 1.5
6dFJ0626586-370559,06h26m58.6s,-37d05m59s,0.038517,169.8156027,Sy 1.5
6dFJ2132022-334254,21h32m02.2s,-33d42m54s,0.029974,131.321462,Sy 1
Ark120,05h16m11.4s,-00d08m59s,0.032713,143.6123175,Sy 1
ARK241,10h21m40.2s,-03d27m14s,0.040845,180.3861627,Sy 1
ARK347,12h04m29.7s,+20d18m58s,0.022445,97.78507352,Sy 2
ARP102B,17h19m14.5s,+48d58m49s,0.024167,105.4230778,Sy 1 LINER
ARP151,11h25m36.2s,+54d22m57s,0.021091,91.7928419,Sy 1
AXJ1737.4-2907,17h37m28.4s,-29d08m03s,0.0214,93.15929812,Sy 1
CenA,13h25m27.6s,-43d01m09s,0.001825,3.57,Sy 2
CGCG102-048,13h44m15.7s,+19d34m00s,0.027065,118.3205621,Sy 1.9
CGCG122-055,09h42m04.8s,+23d41m07s,0.021371,93.03102831,Sy 1
CGCG229-015,19h05m25.9s,+42d27m40s,0.027879,121.9529996,Sy 1
CGCG300-062,17h43m17.4s,+62d50m21s,0.032999,144.8984746,Sy 2
CGCG312-012,09h29m37.9s,+62d32m39s,0.025611,111.842788,Sy 2
CGCG319-007,15h19m33.7s,+65d35m59s,0.044,194.7667351,Sy 1.9
CGCG341-006,18h45m26.2s,+72d11m02s,0.0463,205.2899145,Sy 2
CGCG367-009,16h19m19.3s,+81d02m48s,0.023917,104.3130012,Sy 2
CGCG420-015,04h53m25.8s,+04d03m42s,0.02939,128.7070806,Sy 2
CGCG468-002NED01,05h08m19.7s,+17d21m48s,0.017505,75.98025031,Sy 2
CGCG493-002,21h38m33.4s,+32d05m06s,0.0248,108.2355992,Sy 1.5
CGCG535-012,00h36m21.0s,+45d39m54s,0.047643,211.4499862,Sy 1.2
ESO005-G004,06h05m41.6s,-86d37m55s,0.006228,22,Sy 2
ESO031-G008,03h07m35.3s,-72d50m03s,0.027619,120.7922975,Sy 1.2
ESO033-G002,04h55m59.0s,-75d32m28s,0.0181,78.59813509,Sy 2
ESO103-035,18h38m20.3s,-65d25m39s,0.013286,57.48371287,Sy 2
ESO121-IG028,06h23m45.6s,-60d58m44s,0.040521,178.9129383,Sy 2
ESO137-34,16h35m14.1s,-58d04m48s,0.009144,39.43807052,Sy 2
ESO139-G012,17h37m39.1s,-59d56m27s,0.017018,73.839261,Sy 2
ESO141-G055,19h21m14.1s,-58d40m13s,0.037109,163.4391543,Sy 1
ESO157-G023,04h22m24.2s,-56d13m33s,0.04353,192.6204637,Sy 2
ESO195-IG021NED03,01h00m35.0s,-47d52m04s,0.048247,214.224121,Sy 1.8
ESO197-G027,02h10m52.5s,-49d41m55s,0.04809,213.5028085,Sy 2
ESO198-024,02h38m19.7s,-52d11m33s,0.0455,201.6258857,Sy 1
ESO209-G012,08h01m58.0s,-49d46m42s,0.040495,178.7947455,Sy 1.5
ESO244-IG030,01h29m51.2s,-42d19m35s,0.025598,111.7849327,Sy 2
ESO263-G013,10h09m48.2s,-42d48m40s,0.033537,147.3193088,Sy 2
ESO297-018,01h38m37.2s,-40d00m41s,0.025227,110.1342922,Sy 2
ESO323-077,13h06m26.1s,-40d24m53s,0.015014,65.0453904,Sy 1.2
ESO362-18,05h19m35.8s,-32d39m28s,0.012445,53.81058898,Sy 1.5
ESO374-G044,10h13m19.9s,-35d58m58s,0.028453,124.5170147,Sy 2
ESO383-18,13h33m26.1s,-34d00m53s,0.012412,53.66655371,Sy 2
ESO399-20,20h06m57.7s,-34d32m58s,0.024951,108.9068993,Sy 1 Galaxy Pair
ESO417-G006,02h56m21.5s,-32d11m08s,0.016291,70.64604073,Sy 2
ESO426-G002,06h23m46.4s,-32d13m00s,0.022429,97.71419488,Sy 2
ESO439-G009,11h27m23.4s,-29d15m27s,0.02389,104.1931371,Sy 2 (58 month)
ESO464-G016,21h02m23.8s,-28d10m29s,0.036352,160.0161325,AGN (58 month)
ESO479-G031,02h44m47.7s,-24d30m50s,0.023526,102.5776521,LINER
ESO490-IG026,06h40m11.7s,-25d53m43s,0.02485,108.4578677,Sy 1.2
ESO499-G041,10h05m55.4s,-23d03m25s,0.012816,55.43038551,Sy 1.5
ESO506-G027,12h38m54.6s,-27d18m28s,0.025024,109.231488,Sy 2
ESO509-G038,13h31m13.9s,-25d24m10s,0.025971,113.4453676,Sy 1
ESO509-IG066NED01,13h34m39.6s,-23d26m48s,0.034307,150.7872955,Sy 2
ESO511-G030,14h19m22.4s,-26d38m41s,0.022389,97.53700555,Sy 1
ESO533-G050,22h34m49.8s,-25d40m37s,0.026445,115.5567068,Sy 2
ESO548-G081,03h42m03.7s,-21d14m39s,0.01448,62.70653781,Sy 1
ESO549-G049,04h02m25.7s,-18d02m51s,0.026291,114.8705853,Sy 2 LINER
ESO553-G022,05h11m57.8s,-18d29m38s,0.042079,186.0032508,Sy 2
ESO553-G043,05h26m27.3s,-21d17m12s,0.027756,121.4038439,Sy 2
ESO565-G019,09h34m43.6s,-21d55m40s,0.016285,70.61970112,Sy 2
ESO578-G009,13h56m36.7s,-19d31m45s,0.035021,154.0064542,Sy 1
Fairall1146,08h38m30.8s,-35d59m33s,0.031578,138.5133321,Sy 1.5
Fairall272,08h23m01.1s,-04d56m05s,0.021815,94.9954809,Sy 2
Fairall49,18h36m58.3s,-59d24m09s,0.020021,87.06588951,Sy 2
Fairall51,18h44m54.0s,-62d21m53s,0.014178,61.38464095,Sy 1
Fairall9,01h23m45.8s,-58d48m21s,0.047016,208.5726468,Sy 1
HB890241+622,02h44m57.7s,+62d28m07s,0.044,194.7667351,Sy 1
IC0486,08h00m21.0s,+26d36m49s,0.026875,117.4733107,Sy 1
IC1657,01h14m07.0s,-32d39m03s,0.011952,51.65953213,Sy 2
IC1816,02h31m51.0s,-36d40m19s,0.016945,73.51846563,Sy 1.8
IC2461,09h19m58.0s,+37d11m29s,0.007539,25.5,Sy 1.9
IC2637,11h13m49.7s,+09d35m11s,0.02923,127.9911945,Sy 1.5
IC2921,11h32m49.3s,+10d17m47s,0.044037,194.9357562,Sy 1
IC4329A,13h49m19.3s,-30d18m34s,0.016054,69.60580477,Sy 1.2
IC4518A,14h57m41.2s,-43d07m56s,0.016261,70.51434503,Sy 2
IC4709,18h24m19.4s,-56d22m09s,0.016905,73.34270208,Sy 2
IC5063,20h52m02.3s,-57d04m08s,0.011348,49.0263316,Sy 2
IGRJ11366-6002,11h36m42.0s,-60d03m07s,0.014,60.60578899,Sy 2 LINER
IGRJ23308+7120,23h30m37.7s,+71d22m46s,0.036979,162.851057,Sy 2
IISZ010,13h13m05.8s,-11d07m42s,0.034267,150.607047,Sy 1
IIZw083,20h26m55.9s,-02d16m39s,0.029143,127.6020005,Sy 2
IRAS03219+4031,03h25m13.2s,+40d41m55s,0.047726,211.8310638,Sy 2
IRAS04124-0803,04h14m52.7s,-07d55m40s,0.03816,168.1976515,Sy 1
IRAS05078+1626,05h10m45.5s,+16d29m56s,0.017879,77.62550874,Sy 1.5
IRAS05218-1212,05h24m06.5s,-12d10m00s,0.049,217.6858221,Sy 1
IRAS05589+2828,06h02m10.7s,+28d28m22s,0.033,144.9029726,Sy 1
KAZ320,22h59m32.9s,+24d55m06s,0.0345,151.6571388,Sy 1
KUG1141+371,11h44m29.9s,+36d53m09s,0.03806,167.7445895,Sy 1
KUG1208+386,12h10m44.3s,+38d20m10s,0.022792,99.32266199,Sy 1
LCRSB034324.7-394349,03h45m12.5s,-39d34m29s,0.042783,189.2121411,Sy 1
LCRSB232242.2-384320,23h25m24.2s,-38d26m49s,0.0359,157.9740112,Sy 1
LEDA138501,02h09m34.3s,+52d26m33s,0.0492,218.6058646,Sy 1
LEDA170194,12h39m06.3s,-16d10m47s,0.036675,161.4762349,Sy 2
LEDA214543,16h50m42.7s,+04d36m18s,0.032059,140.6732151,Sy 2
LEDA38038,12h02m47.6s,-53d50m08s,0.027966,122.3414857,Sy 2
M106,12h18m57.5s,+47d18m14s,0.001494,7.61,Sy 1.9 LINER
MCG-01-05-047,01h52m49.0s,-03d26m49s,0.017197,74.62601583,Sy 2
MCG-01-09-045,03h31m23.0s,-05d08m30s,0.012822,55.45658909,Sy 2
MCG-01-13-025,04h51m41.5s,-03d48m33s,0.015894,68.903743,Sy 1.2
MCG-01-24-012,09h20m46.2s,-08d03m22s,0.019644,85.40218363,Sy 2
MCG-01-30-041,11h52m38.2s,-05d12m26s,0.018816,81.75145203,Sy 1.8
MCG-01-33-063,13h00m19.1s,-08d05m15s,0.026291,114.8705853,Sy 2 (58 month)
MCG-01-40-001,15h33m20.7s,-08d42m02s,0.022706,98.94151548,Sy 2
MCG-02-02-095,00h43m08.8s,-11d36m04s,0.01887,81.98940731,Sy 2
MCG-02-08-014,02h52m23.4s,-08d30m37s,0.016752,72.67050275,Sy 2 Hidden
MCG-02-08-038,03h00m04.3s,-10d49m29s,0.032589,143.0548459,Sy 1
MCG-02-12-050,04h38m14.2s,-10d47m45s,0.036352,160.0161325,Sy 1.2
MCG-02-14-009,05h16m21.2s,-10d33m41s,0.028453,124.5170147,Sy 1
MCG-03-04-072,01h28m06.7s,-18d48m31s,0.046,203.91543,Sy 1 NL
MCG-03-34-064,13h22m24.5s,-16d43m42s,0.016541,71.74373316,Sy 1.8
MCG-05-23-016,09h47m40.2s,-30d56m55s,0.008486,36.58169972,Sy 2
MCG-06-30-015,13h35m53.7s,-34d17m44s,0.007749,33.38577246,Sy 1.2
MCG-07-03-007,01h05m26.8s,-42d12m58s,0.029884,130.9184179,Sy 2
MCG+00-09-042,03h17m02.2s,+01d15m18s,0.023761,103.6205182,Sy 2 LINER
MCG+01-57-016,22h40m17.0s,+08d03m14s,0.024974,109.0091633,Sy 1.8
MCG+02-21-013,08h04m46.4s,+10d46m36s,0.034434,151.3596526,Sy 2
MCG+02-57-002,22h23m45.0s,+11d50m09s,0.029,126.9623967,Sy 1.5
MCG+04-22-042,09h23m43.0s,+22d54m33s,0.032349,141.9761485,Sy 1.2
MCG+04-48-002,20h28m35.1s,+25d44m00s,0.0139,60.16832261,Sy 2
MCG+05-03-013,00h51m35.0s,+29d24m05s,0.035955,158.2224297,Sy 1
MCG+05-28-032,11h48m45.9s,+29d38m28s,0.023016,100.3156406,LINER
MCG+06-16-028,07h14m03.9s,+35d16m45s,0.015694,68.02640073,Sy 2
MCG+06-24-008,10h44m49.0s,+38d10m52s,0.025881,113.0446443,Sy 1.9
MCG+06-49-019,22h27m05.8s,+36d21m42s,0.021328,92.8408452,Sy 2
MCG+08-11-011,05h54m53.6s,+46d26m22s,0.020484,89.11037791,Sy 1.5
MCG+11-11-032,08h55m12.5s,+64d23m46s,0.036252,159.5642234,Sy 2
MCG+12-10-067,10h44m08.5s,+70d24m19s,0.033577,147.4993705,Sy 2
Mrk10,07h47m29.1s,+60d56m01s,0.029255,128.1030409,Sy 1.2
Mrk1018,02h06m16.0s,-00d17m29s,0.042436,187.6300936,Sy 1.5
Mrk1210,08h04m05.9s,+05d06m50s,0.013496,58.40162434,Sy 2
Mrk1310,12h01m14.4s,-03d40m41s,0.01956,85.03161638,Sy 1
Mrk1392,15h05m56.6s,+03d42m26s,0.036135,159.0355708,Sy 1
Mrk18,09h01m58.4s,+60d09m06s,0.011088,47.8935712,Sy 2
Mrk198,12h09m14.1s,+47d03m30s,0.02422,105.658466,Sy 2
Mrk202,12h17m55.0s,+58d39m35s,0.021015,91.45685052,Sy 1 (58 month)
Mrk279,13h53m03.4s,+69d18m30s,0.030451,133.4584651,Sy 1.5
Mrk290,15h35m52.4s,+57d54m09s,0.029577,129.5439812,Sy 1
Mrk3,06h15m36.3s,+71d02m15s,0.013509,58.5,Sy 2
Mrk335,00h06m19.5s,+20d12m10s,0.025785,112.6172637,Sy 1.2
Mrk348,00h48m47.1s,+31d57m25s,0.015034,65.13302407,Sy 2 FSRQ
Mrk352,00h59m53.3s,+31d49m37s,0.014864,64.38822116,Sy 1
Mrk359,01h27m32.6s,+19d10m44s,0.017385,75.45255299,Sy 1.5
Mrk417,10h49m30.9s,+22d57m52s,0.032756,143.8056573,Sy 2
Mrk477,14h40m38.1s,+53d30m16s,0.037726,166.231824,Sy 1
Mrk50,12h23m24.1s,+02d40m45s,0.023433,102.1650421,Sy 1
Mrk509,20h44m09.7s,-10d43m25s,0.034397,151.1928923,Sy 1.2
Mrk590,02h14m33.6s,-00d46m00s,0.026385,115.2893685,Sy 1.2
Mrk595,02h41m34.9s,+07d11m14s,0.026982,117.9504184,Sy 1.5
Mrk6,06h52m12.3s,+74d25m37s,0.018813,81.73823285,Sy 1.5
Mrk618,04h36m22.2s,-10d22m34s,0.03555,156.3936189,Sy 1
Mrk653,12h39m51.7s,+34d58m30s,0.043067,190.5075259,Sy 2
Mrk704,09h18m26.0s,+16d18m19s,0.029234,128.0090896,Sy 1.5
Mrk728,11h01m01.8s,+11d02m49s,0.035645,156.8225052,Sy 1.9
Mrk739E,11h36m29.4s,+21d35m46s,0.029717,130.170685,Sy 1
Mrk766,12h18m26.5s,+29d48m46s,0.012929,55.92392579,Sy 1.5
Mrk79,07h42m32.8s,+49d48m35s,0.022189,96.65121445,Sy 1.2
Mrk817,14h36m22.1s,+58d47m39s,0.031455,137.9612511,Sy 1.5
Mrk841,15h04m01.2s,+10d26m16s,0.036422,160.3325068,Sy 1
Mrk885,16h29m48.3s,+67d22m42s,0.025328,110.5835699,Sy 1
Mrk926,23h04m43.5s,-08d41m09s,0.04686,207.857139,Sy 1.5
Mrk975,01h13m51.0s,+13d16m18s,0.049634,220.6032227,Sy 1
NGC1052,02h41m04.8s,-08d15m21s,0.005037,19.4,Sy 2
NGC1106,02h50m40.5s,+41d40m17s,0.014467,62.64962268,Sy 2
NGC1125,02h51m40.3s,-16d39m04s,0.010931,47.20977291,Sy 2
NGC1194,03h03m49.1s,-01d06m13s,0.013596,58.83882645,Sy 2
NGC1365,03h33m36.4s,-36d08m25s,0.005457,18,Sy 1.8
NGC2110,05h52m11.4s,-07d27m22s,0.007789,35.6,Sy 2
NGC235A,00h42m52.8s,-23d32m28s,0.022229,96.82835193,Sy 1
NGC2655,08h55m37.7s,+78d13m23s,0.00467,23.8,Sy 2
NGC2885,09h27m18.5s,+23d01m12s,0.026315,114.9775032,Sy 1
NGC2992,09h45m42.1s,-14d19m35s,0.00771,31.6,Sy 2
NGC3035,09h51m55.0s,-06d49m23s,0.014523,62.89480339,Sy 1.8
NGC3079,10h01m57.8s,+55d40m47s,0.003723,25.8,Sy 2
NGC3081,09h59m29.5s,-22d49m35s,0.007976,32.5,Sy 2
NGC3227,10h23m30.6s,+19d51m54s,0.003859,26.4,Sy 1.5
NGC3281,10h31m52.1s,-34d51m13s,0.010674,46.09078337,Sy 2
NGC3393,10h48m23.5s,-25d09m43s,0.012509,54.08995046,Sy 2
NGC3431,10h51m15.0s,-17d00m29s,0.017522,76.05501502,Sy 2
NGC3516,11h06m47.5s,+72d34m07s,0.008836,38.9,Sy 1.5
NGC3718,11h32m34.9s,+53d04m05s,0.003312,17.1,LINER
NGC3783,11h39m01.8s,-37d44m19s,0.00973,38.5,Sy 1
NGC3786,11h39m42.6s,+31d54m33s,0.008933,40,Sy 1.8
NGC4051,12h03m09.6s,+44d31m53s,0.002336,17.1,Sy 1.5
NGC4102,12h06m23.0s,+52d42m40s,0.002823,17.1,LINER
NGC4138,12h09m29.8s,+43d41m07s,0.002962,13.8,Sy 1.9
NGC4151,12h10m32.6s,+39d24m21s,0.003319,11.2,Sy 1.5
NGC4180,12h13m03.0s,+07d02m20s,0.006992,31.5,Sy 2
NGC4235,12h17m09.9s,+07d11m30s,0.008039,31.5,Sy 1
NGC424,01h11m27.6s,-38d05m00s,0.011764,50.83967032,Sy 1
NGC4388,12h25m46.7s,+12d39m44s,0.008419,16.8,Sy 2
NGC4507,12h35m36.6s,-39d54m33s,0.011801,51.00100779,Sy 2
NGC4619,12h41m44.5s,+35d03m46s,0.023106,100.7146967,Sy 1
NGC4748,12h52m12.5s,-13d24m53s,0.01463,63.36333068,Sy 1 NL
NGC4939,13h04m14.4s,-10d20m23s,0.010374,44.78511824,Sy 2
NGC4941,13h04m13.1s,-05d33m06s,0.003696,14,Sy 2
NGC4992,13h09m05.6s,+11d38m03s,0.025137,109.7340013,Sy 2 XBONG
NGC5033,13h13m27.5s,+36d35m38s,0.002919,18.5,Sy 1.9
NGC5106,13h20m59.6s,+08d58m42s,0.031942,140.1477016,LINER
NGC513,01h24m26.9s,+33d47m58s,0.019544,84.96103734,Sy 2
NGC5231,13h35m48.2s,+02d59m56s,0.021759,94.74764164,Sy 2
NGC5252,13h38m16.0s,+04d32m33s,0.022975,100.1338658,Sy 1.9
NGC526A,01h23m54.4s,-35d03m56s,0.019097,82.98990826,Sy 1.5
NGC5273,13h42m08.3s,+35d39m15s,0.003549,16.5,Sy 1.9
NGC5290,13h45m19.2s,+41d42m45s,0.008583,30.9,Sy 2
NGC5506,14h13m14.9s,-03d12m27s,0.006181,21.7,Sy 1.9
NGC5548,14h17m59.5s,+25d08m12s,0.017175,74.52930845,Sy 1.5
NGC5610,14h24m22.9s,+24d36m51s,0.016888,73.26800573,Sy 2
NGC5674,14h33m52.2s,+05d27m30s,0.024931,108.8179769,Sy 1.9
NGC5683,14h34m52.4s,+48d39m43s,0.036222,159.4286631,Sy 1
NGC5728,14h42m23.9s,-17d15m11s,0.009353,24.8,Sy 2
NGC5899,15h15m03.2s,+42d02m59s,0.008546,43.5,Sy 2
NGC5995,15h48m25.0s,-13d45m28s,0.025194,109.9875128,Sy 2
NGC6221,16h52m46.1s,-59d13m07s,0.004999,15.6,Sy 2
NGC6240,16h52m58.9s,+02d24m03s,0.02448,106.8134636,Sy 2
NGC6300,17h16m59.5s,-62d49m14s,0.003699,13.1,Sy 2
NGC6552,18h00m07.3s,+66d36m54s,0.026492,115.766138,Sy 2
NGC6814,19h42m40.6s,-10d19m25s,0.005214,22,Sy 1.5
NGC6860,20h08m46.9s,-61d06m01s,0.014884,64.47583523,Sy 1
NGC7172,22h02m01.9s,-31d52m11s,0.008683,33.9,Sy 2
NGC7213,22h09m16.3s,-47d10m00s,0.005839,14.5,Sy 1.5
NGC7465,23h02m01.0s,+15d57m53s,0.006565,26.5,LINER
NGC7469,23h03m15.6s,+08d52m26s,0.016317,70.76018175,Sy 1.2
NGC7479,23h04m56.7s,+12d19m22s,0.007942,31.5,Sy 2 LINER
NGC7582,23h18m23.5s,-42d22m14s,0.005254,18.7,Sy 2
NGC7603,23h18m56.6s,+00d14m38s,0.029524,129.3067619,Sy 1.5
NGC7679,23h28m46.7s,+03d30m41s,0.017139,74.37106681,Sy 2
NGC788,02h01m06.4s,-06d48m56s,0.013603,58.86943305,Sy 2
NGC931,02h28m14.5s,+31d18m42s,0.016652,72.23123927,Sy 1.5
NGC985,02h34m37.8s,-08d47m15s,0.043143,190.8542649,Sy 1
PG2304+042,23h07m02.9s,+04d32m57s,0.042,185.6433584,Sy 1
PICTORA,05h19m49.7s,-45d46m44s,0.035058,154.1733622,Sy 1 LINER
PKS2331-240,23h33m55.2s,-23d43m41s,0.0477,211.7116855,Sy 2
SBS0915+556,09h19m13.2s,+55d27m55s,0.0494,219.5261589,Sy 2
SBS1301+540,13h03m59.5s,+53d47m30s,0.0299,130.9900663,Sy 1
SDSSJ104326.47+110524.2,10h43m26.5s,+11d05m24s,0.04758,211.1607636,Sy 1
SWIFTJ212745.6+565636,21h27m45.8s,+56d57m07s,0.0147,63.66988434,Sy 1
UGC01479,02h00m19.1s,+24d28m25s,0.016435,71.27826179,Sy 2
UGC03142,04h43m46.8s,+28d58m19s,0.021655,94.2874227,Sy 1
UGC03478,06h32m47.2s,+63d40m25s,0.012769,55.22513231,Sy 1.2
UGC03601,06h55m49.5s,+40d00m01s,0.017122,74.29634453,Sy 1.5
UGC03995A,07h44m07.0s,+29d14m57s,0.015812,68.54400109,Sy 2 No X-ray Obs.
UGC05881,10h46m42.5s,+25d55m54s,0.020591,89.58306033,Sy 2
UGC06728,11h45m16.0s,+79d40m53s,0.006518,28.05563919,Sy 1.2
UGC07064,12h04m43.3s,+31d10m38s,0.024997,109.1114306,Sy 1.9
UGC08327NED02,13h15m17.3s,+44d24m26s,0.036553,160.9246628,Sy 2
UGC10593,16h52m18.9s,+55d54m20s,0.02915,127.6333132,Sy 2
UGC11185NED02,18h16m11.5s,+42d39m37s,0.041205,182.0238608,Sy 2 Galaxy Pair
UGC12237,22h54m19.7s,+11d46m57s,0.028273,123.7127398,Sy 2
UGC12282,22h58m55.5s,+40d55m53s,0.016992,73.72500113,Sy 1.9
UGC12741,23h41m55.5s,+30d34m54s,0.017445,75.71638992,Sy 2
UM614,13h49m52.8s,+02d04m45s,0.0327,143.5538683,Sy 1
VIIZw073,06h30m25.6s,+63d40m41s,0.041332,182.6018006,Sy 2
WKK1263,12h41m25.7s,-57d50m04s,0.02443,106.5913147,Sy 1.5
WKK4374,14h51m33.1s,-55d40m38s,0.018,78.15799328,Sy 2
WKK4438,14h55m17.4s,-51d34m15s,0.016,69.36884024,Sy 1 NL
WKK6092,16h11m51.4s,-60d37m55s,0.015637,67.77640599,Sy 1
WKK6471,16h18m36.4s,-59d27m17s,0.034627,152.2296526,Sy 1 NL
