Name,PACS70,PACS70_err,PACS160,PACS160_err,PSW,PSW_err,PMW,PMW_err,PLW,PLW_err
2MASXJ09235371-3141305,0.109516743,0.006748633,0,0.163251927,0,0.078750225,0,0.051862136,0,0.090966202
2MASXJ09254750+6927532,0.085929377,0.008628537,0,0.200130024,0,0.233097325,0,0.062061976,0,0.077829703
2MASXJ09360622-6548336,0,0.074269746,0,0.118357345,0,0.052205902,0,0.073000489,0,0.069204935
2MASXJ09594263-3112581,0.281769333,0.01802662,0.270397371,0.026960013,0.197218397,0.024654661,0,0.082262166,0,0.06621517
2MASXJ10402231-4625264,1.202330943,0.064471445,1.40689835,0.105353418,0.524934458,0.029544179,0.198668436,0.013232787,0.070472054,0.011292757
2MASXJ11454045-1827149,0.311923945,0.02563625,0.33932609,0.024283003,0.166873023,0.021743028,0.084046317,0.01126612,0,0.040628145
2MASXJ12005792+0648226,0.522450226,0.027144893,0.917067216,0.060493532,0.41115677,0.042031822,0.153679232,0.017283497,0.057815,0.010560517
2MASXJ12313717-4758019,1.507478782,0.079448359,1.955047747,0.118933224,0.685237029,0.074936571,0.352456139,0.03584341,0.107335719,0.017117114
2MASXJ12335145-2103448,0.348817584,0.018097459,0.285815321,0.027599368,0.10305614,0.008127155,0.04193682,0.007082057,0,0.0507345
2MASXJ12475784-5829599,0,0.093457386,0,0.081327027,0,0.265942908,0,0.223400822,0,0.167920965
2MASXJ13411287-1438407,0.131912586,0.009493167,0.197891902,0.022198222,0.180952516,0.020083985,0.084340958,0.011446783,0,0.071523286
2MASXJ13512953-1813468,0,0.075831263,0,0.079108029,0,0.066681873,0,0.088074478,0,0.051382173
2MASXJ14080674-3023537,0,0.043070871,0,0.133761645,0,0.044387284,0,0.043199314,0,0.088133797
2MASXJ14530794+2554327,0,0.130813538,0,0.129319937,0,0.04115611,0,0.051592764,0,0.057384071
2MASXJ15064412+0351444,0.063514243,0.005690004,0,0.148222289,0.079356124,0.014462178,0,0.050445366,0,0.070200366
2MASXJ15115979-2119015,1.846494909,0.093988791,1.572328586,0.122272671,0.594798829,0.033600208,0.227623996,0.015050463,0.080112691,0.013230243
2MASXJ15462424+6929102,0.175732356,0.012966391,0.097303939,0.019156905,0,0.036884607,0,0.081268675,0,0.054194633
2MASXJ16481523-3035037,0.096398565,0.007797209,0,0.136030783,0,0.162156065,0,0.114918509,0,0.095609316
2MASXJ18570768-7828212,0.34948785,0.018752913,0.356083689,0.03096538,0.210995093,0.02918327,0.082461749,0.012685389,0,0.045425217
2MASXJ19373299-0613046,3.587559723,0.183705774,4.963942213,0.271667169,1.884107696,0.18498877,0.697829984,0.078951769,0.214319674,0.024126519
2MASXJ19380437-5109497,0.077916779,0.010140477,0.211094216,0.023789344,0.211198179,0.037990854,0,0.08561034,0,0.074069732
2MASXJ20005575-1810274,0.886354591,0.046215542,0.696158552,0.061629865,0.299645193,0.042207664,0.177159166,0.020433363,0,0.062688917
2MASXJ20101740+4800214,0.198223735,0.01151012,0.352082399,0.033449402,0.232647629,0.036115462,0,0.103290169,0,0.08414289
2MASXJ20183871+4041003,0,0.371069243,0,0.611111434,0,3.663188156,0,2.829116708,0,1.426876028
2MASXJ21090996-0940147,0.307347255,0.018176661,0.228519791,0.03007486,0.093831074,0.00820128,0,0.140212443,0,0.075986271
2MASXJ21355399+4728217,0.518364395,0.036793504,0.74938918,0.099929798,0.366137642,0.067885099,0.170288323,0.029129482,0.206039334,0.034770622
2MASXJ23272195+1524375,0.134769115,0.009111597,0.24713247,0.024314192,0.167660423,0.010901972,0.141041226,0.010120499,0.145157111,0.011587789
2MFGC02280,1.541255897,0.080588742,2.062762738,0.136917085,0.74638191,0.042025357,0.307614984,0.018807872,0.092210866,0.012902611
3C111.0,0.266283454,0.016951288,0.531878906,0.061945973,0.562262828,0.031741309,0.721301861,0.040264514,0.865952582,0.048609647
3C120,1.368109096,0.070052045,1.509334123,0.102327557,0.832994494,0.092864135,0.507012931,0.058966441,0.395872912,0.043308041
4U1344-60,2.04024662,0.116356578,0,0.155876524,0,2.02439361,0,1.622006094,0,1.154661192
6dFJ0626586-370559,0.209494359,0.012810317,0.442123528,0.032302947,0.232694752,0.014243429,0.105234196,0.008790137,0.052077241,0.008416821
6dFJ2132022-334254,0.078977599,0.007340631,0,0.081826912,0,0.076473122,0,0.062437976,0,0.050613963
Ark120,0.68491298,0.038676385,1.175719942,0.097058752,0.630017918,0.07288004,0.283739361,0.042139437,0.109045164,0.01794542
ARK241,0.081042439,0.005204836,0,0.1780683,0.168353746,0.026180685,0.120256181,0.02277397,0,0.066169736
ARK347,0.364732939,0.019009589,0.497467183,0.030096558,0.304135697,0.031831289,0.142805069,0.017246466,0,0.068825963
ARP102B,0.102834469,0.008521684,0,0.132532985,0.070410429,0.011577296,0,0.106726607,0,0.098390862
ARP151,0,0.048471896,0,0.070142904,0,0.04947858,0,0.039475097,0,0.036032339
AXJ1737.4-2907,0.451376505,0.029428845,0,0.617487659,0,2.537224947,0,2.089504468,0,1.374049539
CenA,400.576,20.0305102,732.884,36.64687606,295.6883277,29.45253013,120.2852977,12.35056402,47.23353086,4.889300494
CGCG102-048,0.052120999,0.007810032,0,0.147456092,0,0.245051758,0,0.214155026,0,0.057408089
CGCG122-055,0.650671466,0.040379173,0.57190077,0.039036268,0.268369144,0.026819513,0.093192171,0.011835219,0,0.04259772
CGCG229-015,0.147645505,0.009333784,0.270280081,0.022021445,0.173731332,0.030681019,0,0.105672934,0,0.089350121
CGCG300-062,0.101696038,0.00632634,0.286005832,0.021149347,0.208032223,0.025414127,0.101422399,0.017669808,0,0.058082145
CGCG312-012,0.071459854,0.005576721,0.189163878,0.027399176,0.117378269,0.014050969,0,0.055822423,0,0.04432077
CGCG319-007,0.345076252,0.021561355,0.760401333,0.068180859,0.32796991,0.033897186,0.132820382,0.019237467,0,0.046931578
CGCG341-006,1.135366489,0.059664116,0.956778907,0.097922594,0.334156167,0.019351148,0.129494104,0.009838793,0.052507612,0.009135451
CGCG367-009,0.059152836,0.006668506,0.15370747,0.028582259,0.193207233,0.027373106,0,0.150653873,0,0.077878457
CGCG420-015,0.647664663,0.033588206,0.683673846,0.060973683,0.290935377,0.029423535,0.136873723,0.017732467,0,0.071427368
CGCG468-002NED01,2.323458613,0.119142463,2.378104505,0.14332088,2.67215551,0.314109299,1.022005629,0.128224808,0.285705879,0.033907026
CGCG493-002,0.426111154,0.045465493,0.418861019,0.024533747,0.186437534,0.012043365,0.081318611,0.008622189,0,0.060721751
CGCG535-012,0.144537855,0.010973622,0,0.17731544,0.17259902,0.032008877,0,0.10839912,0.052542716,0.008630491
ESO005-G004,7.616,0.386520653,22.206,1.111099841,12.7113744,1.350468472,5.657773458,0.633221131,2.234638989,0.341987976
ESO031-G008,0.06909431,0.00491946,0,0.258908693,0.221561045,0.030657805,0.109856111,0.01666758,0,0.034135658
ESO033-G002,0.696989491,0.037777976,0.688894572,0.083387137,0.319599991,0.042519509,0.146498104,0.022994557,0.083565458,0.012259305
ESO103-035,1.732273592,0.088176148,0.551429837,0.034249895,0.157078623,0.010436702,0.065577203,0.008157396,0,0.088242548
ESO121-IG028,0,0.07451606,0,0.232710871,0.170744924,0.020436258,0.1062704,0.017797827,0,0.060544111
ESO137-34,2.792921989,0.149857638,6.219763106,0.386469666,3.435798437,0.434113187,1.427500579,0.197621525,0.468799261,0.063372102
ESO139-G012,0.413790275,0.027039105,2.704,0.141645035,2.220358134,0.225154578,0.979397989,0.118480592,0.345363245,0.049964444
ESO141-G055,0.612783158,0.04115642,1.309911597,0.087933395,0.599286596,0.067735751,0.272357728,0.035180444,0,0.10147947
ESO157-G023,0.082120889,0.007410131,0.588,0.034215036,0.562853293,0.060248841,0.252414676,0.026597261,0.120801961,0.020733905
ESO195-IG021NED03,0.410581243,0.021102542,0.824056681,0.106299518,0.471828658,0.050043609,0.203511249,0.023194182,0,0.07599693
ESO197-G027,0.736439791,0.0383325,1.561121137,0.085152378,0.758942149,0.086779315,0.336645937,0.038113569,0.124502663,0.020236718
ESO198-024,0.105601303,0.011680813,0,0.109714848,0.055658475,0.007312279,0,0.043178527,0,0.051115612
ESO209-G012,1.038901543,0.057715779,2.076944821,0.106524962,1.364078654,0.254216294,0,0.630147117,0,0.251152545
ESO244-IG030,1.425,0.07549602,2.207,0.116155696,1.053627887,0.107183445,0.447271609,0.060821266,0.117726678,0.016401475
ESO263-G013,0.164825852,0.010519179,0,0.196163957,0,0.847928256,0,0.450410975,0,0.159511999
ESO297-018,0.681,0.03720606,1.838,0.094156809,1.337459894,0.144081082,0.622388059,0.068644843,0.202139982,0.039324336
ESO323-077,7.017122307,0.35361738,7.531322177,0.455209617,2.880724732,0.280753177,1.122742448,0.108612319,0.361130123,0.03613638
ESO362-18,1.426137588,0.073190326,1.923211877,0.097530339,0.750151283,0.072803103,0.292549073,0.030137202,0.138782154,0.02055956
ESO374-G044,0.284921938,0.015060881,0.501284123,0.09032,0.392038772,0.04940935,0.199328769,0.027491854,0.082889488,0.014805687
ESO383-18,0.654306974,0.04098822,0.753059056,0.069870206,0.304217222,0.03498555,0.146989701,0.021143351,0,0.07476773
ESO399-20,0.621788682,0.040451967,1.44097872,0.073662848,0.841473545,0.088561228,0.372625938,0.046493439,0.123412655,0.022287782
ESO417-G006,0.244116604,0.013215872,0.142163113,0.027423346,0.043402608,0.006511783,0,0.118260418,0,0.114871565
ESO426-G002,0.196481454,0.01130861,0.630522306,0.339,0.455273789,0.047932544,0.296590085,0.051976264,0,0.182834647
ESO439-G009,0.6,0.043565116,1.486,0.078353208,1.168984879,0.11920225,0.519511384,0.063002607,0.175233997,0.027645243
ESO464-G016,0.466325805,0.024096233,0.524011073,0.028136734,0.276383846,0.052943361,0.122126584,0.021700624,0,0.097198967
ESO479-G031,0.086316659,0.010948945,0,0.15167882,0.045811134,0.006185946,0,0.054055332,0,0.064020238
ESO490-IG026,1.974766104,0.101650435,1.604453695,0.102579054,0.936152409,0.108316883,0.389476997,0.055963107,0.145980866,0.019023545
ESO499-G041,0.539730513,0.028158403,0.940264705,0.137384655,0.436064037,0.042907362,0.21983429,0.025802398,0.096008358,0.019136537
ESO506-G027,0.52894712,0.036098248,1.219,0.065795624,1.087250831,0.108905795,0.485530238,0.051167735,0,0.172800345
ESO509-G038,0.441310562,0.023404778,0.731621291,0.079455258,0.341259964,0.03736168,0.148149562,0.028213396,0,0.081065429
ESO509-IG066NED01,0.882703328,0.048252737,1.65590881,0.153646258,0.778487442,0.076800507,0.29026282,0.033144708,0.105708429,0.020817151
ESO511-G030,0.707039876,0.348,2.021,0.131985148,2.185830929,0.216745702,1.030224749,0.113622436,0.40295529,0.049120766
ESO533-G050,0.102944979,0.015492758,0.811,0.0405,0.641203826,0.107176286,0.339275837,0.062189069,0.132412701,0.025332834
ESO548-G081,0.960207771,0.051334836,2.180950396,0.132089693,0.783293613,0.07816266,0.356477791,0.038226565,0.089490928,0.017632389
ESO549-G049,3.628969705,0.187939601,5.13078786,0.26240599,1.813791224,0.173942232,0.695241363,0.068327549,0.234219395,0.026085016
ESO553-G022,0.081588705,0.010217437,0.472544563,0.080135457,0.295548781,0.044089138,0.137701518,0.023032035,0,0.103772836
ESO553-G043,0.121958117,0.010297833,0,0.114371688,0,0.073756749,0,0.05971651,0,0.069223651
ESO565-G019,3.045023697,0.155150798,3.028608583,0.15404663,0.981606392,0.096736842,0.44067443,0.044323759,0.130830646,0.015282599
ESO578-G009,0.317936303,0.029686797,0.99892215,0.075151595,0.521000786,0.071500094,0.22897371,0.03887612,0,0.126778217
Fairall1146,1.219223782,0.068235282,1.407011457,0.090383755,0.569628146,0.068454709,0.308965476,0.044121001,0,0.122720917
Fairall272,0.797891693,0.044134079,1.221516366,0.071312569,0.545285004,0.052657339,0.252760468,0.026055645,0.120954437,0.01491603
Fairall49,3.318097384,0.169081925,2.555471401,0.147228066,0.882540044,0.095492869,0.349548188,0.040382418,0.113375338,0.021504051
Fairall51,2.032480425,0.103982651,1.753232901,0.104241896,1.185956445,0.19077021,0.558986411,0.060398752,0,0.245182468
Fairall9,0.531611912,0.039018213,0.610500103,0.038463363,0.246957668,0.027046608,0.104392566,0.01778359,0,0.044338994
HB890241+622,0.538308349,0.027497657,0.362135747,0.023593247,0.141775255,0.014172368,0.146611646,0.016695293,0.211297751,0.021783756
IC0486,0.988911701,0.061583666,1.483165267,0.089147692,0.7105419,0.078723923,0.293968705,0.039709356,0.10894802,0.018263522
IC1657,2.895,0.145166679,3.95,0.198,3.035402039,0.347419565,1.487220558,0.169530152,0.587031324,0.078730489
IC1816,1.781739873,0.098686853,2.781383689,0.154254053,1.060397672,0.10423967,0.383535235,0.040464849,0.109882791,0.014319608
IC2461,1.446,0.075125642,3.244,0.163842941,2.193472182,0.211175789,0.966804833,0.101919731,0.347513802,0.045199324
IC2637,2.575824764,0.136006105,4.186660733,0.220571101,1.462677125,0.145902801,0.560398658,0.056889366,0.170301224,0.018902818
IC2921,0.09026098,0.011080073,0,0.17247236,0.093887369,0.008529621,0,0.051551468,0,0.06399423
IC4329A,1.796826317,0.094908857,0.968485763,0.121091053,0.502790235,0.088845334,0.169812607,0.061047649,0,0.10650136
IC4518A,5.209259259,0.261020291,5.011267606,0.251332554,5.838406216,0.577655127,2.305083486,0.259704267,0.759983363,0.115323353
IC4709,0.592,0.040038603,0.943,0.050534935,0.621500585,0.075990777,0.259375425,0.04252507,0,0.12587186
IC5063,4.266,0.418902763,3.603,0.279840789,2.20435746,0.215491826,0.996597057,0.126935982,0.391094906,0.060186234
IGRJ11366-6002,1.142394129,0.059109764,1.587045393,0.090240692,0,0.501180337,0,0.511191434,0,0.53643632
IGRJ23308+7120,0.379241966,0.02823396,0.809711326,0.056534627,0.371322132,0.048332226,0.151286422,0.02419605,0,0.08723067
IISZ010,0.084793037,0.00585009,0.124573072,0.01269529,0.054363255,0.006165142,0,0.052567578,0,0.08379928
IIZw083,1.162115159,0.061352017,1.306439727,0.098027626,0.537713228,0.052137491,0.200525269,0.023941482,0,0.097981921
IRAS03219+4031,1.305948598,0.068841167,1.171030372,0.087857989,0.441901581,0.046266189,0.203807245,0.026978894,0,0.056124738
IRAS04124-0803,0.656686869,0.048570653,0.438650861,0.023793914,0.165921578,0.027913873,0,0.07379189,0,0.0362934
IRAS05078+1626,1.17505262,0.061243371,0.726655373,0.090228576,0,0.848148423,0,0.333077942,0,0.160692296
IRAS05218-1212,0.33045644,0.020681265,0.260576004,0.020964533,0.086362639,0.008308715,0,0.074612581,0,0.105003601
IRAS05589+2828,0.958754309,0.054559518,0.812638131,0.094401799,0.279827183,0.036371199,0,0.105749157,0,0.134760846
KAZ320,0.366143753,0.019540362,0.308341969,0.028551498,0.107850932,0.008999517,0.047695268,0.007238165,0,0.091836714
KUG1141+371,0.044593062,0.008839239,0,0.098450857,0,0.104556351,0,0.067098892,0,0.098328047
KUG1208+386,0.195204944,0.014492363,0,0.162608192,0,0.080522013,0,0.105520315,0,0.100109136
LCRSB034324.7-394349,0.141828368,0.011444137,0.223568525,0.023348787,0.144509297,0.016081312,0,0.074306923,0,0.081409432
LCRSB232242.2-384320,0.644476313,0.036583151,1.338690104,0.077421166,0.603611076,0.073215607,0.235312608,0.032544592,0,0.069575151
LEDA138501,0,0.083028404,0,0.085455213,0,0.064676753,0,0.064385162,0,0.05063907
LEDA170194,0.373107537,0.02225458,0.637952043,0.046143687,0.373142349,0.038718142,0.175364525,0.025706782,0.102001411,0.015703842
LEDA214543,0.118331956,0.007688839,0.326443266,0.021838563,0.272119064,0.033636902,0,0.117916812,0,0.096517596
LEDA38038,1.9509775,0.102064367,1.413495993,0.126259286,0.440556455,0.046325389,0.181972714,0.025852634,0,0.073939381
M106,35.872,0.761326968,105.177,2.313819092,72.76351495,7.403821751,38.12712827,4.075970121,16.24959972,1.877920685
MCG-01-05-047,2.403,0.135199446,6.131,0.311520312,4.344082521,0.422823865,2.118640928,0.243244592,0.832109983,0.108703465
MCG-01-09-045,0,0.133023084,0.366710013,0.025376799,0.242144107,0.033393443,0,0.104158427,0,0.066996711
MCG-01-13-025,0.092232477,0.007743962,0.160365394,0.029515453,0,0.090953336,0,0.061223266,0,0.051373995
MCG-01-24-012,0.572331358,0.031468367,1.091343616,0.135811283,0.713966463,0.078374541,0.359446851,0.036965297,0.129385651,0.020447298
MCG-01-30-041,1.497488141,0.076863784,1.750797262,0.123593634,0.756825353,0.081782549,0.326272869,0.037400905,0.0953004,0.018996198
MCG-01-33-063,0.302,0.027457053,1.16,0.061715248,0.922412814,0.100671894,0.42582215,0.047838503,0.149331696,0.026542681
MCG-01-40-001,2.056,0.107841443,2.425,0.124600851,1.56995145,0.191687271,0.722207029,0.091417791,0,0.224508052
MCG-02-02-095,0.081078405,0.007848598,0,0.195671789,0.104808352,0.019643794,0,0.095832456,0,0.045893289
MCG-02-08-014,0.336656404,0.018650344,0.540515105,0.040998488,0.451152772,0.062422871,0,0.239805289,0,0.138354577
MCG-02-08-038,0.125661068,0.009823266,0.34,0.028075838,0.27006495,0.047268654,0,0.149986759,0,0.048241684
MCG-02-12-050,0.603,0.042375461,1.376,0.075761139,0.870156994,0.084357681,0.373066423,0.042135421,0.168920676,0.026469289
MCG-02-14-009,0.342954623,0.033224569,0.813186212,0.060229199,0.610174505,0.093199508,0.294308948,0.046729087,0,0.108903796
MCG-03-04-072,0.115296719,0.008991682,0.225427733,0.017407308,0.177435144,0.020000082,0.12355148,0.018921107,0,0.065668739
MCG-03-34-064,5.098933136,0.257041995,3.444156642,0.197505545,1.174475819,0.12154971,0.43480503,0.043543614,0,0.138995149
MCG-05-23-016,1.454143174,0.074134868,0.477012325,0.03050735,0.135786743,0.022269054,0,0.070445459,0,0.044750762
MCG-06-30-015,1.204880083,0.063410185,0.762027881,0.067837685,0.232379608,0.039966136,0,0.107407274,0,0.074144201
MCG-07-03-007,0.312850317,0.017297871,0.457087342,0.028749446,0.186238253,0.029661623,0.109046872,0.015286951,0,0.090875729
MCG+00-09-042,3.792976518,0.192239974,4.155356195,0.241463939,1.568558639,0.086694029,0.59356387,0.033549699,0.183632182,0.012882711
MCG+01-57-016,0.935511211,0.050901838,0.966184388,0.107610964,0.51256673,0.056276917,0.202432167,0.026569717,0,0.090717363
MCG+02-21-013,0.713184129,0.046419526,1.70093992,0.103471618,0.90564356,0.097708195,0.390269009,0.048751423,0.126435179,0.021900229
MCG+02-57-002,0.539221604,0.027366138,0.666847553,0.081146823,0.341515696,0.033595053,0.164379566,0.026223425,0.092701721,0.012953446
MCG+04-22-042,0.13101859,0.012015165,0.399,0.027010484,0.385105488,0.055791626,0.182770662,0.033622718,0.103045638,0.017087521
MCG+04-48-002,9.698,0.485765591,10.445,0.52395848,3.964123211,0.416948383,1.400819027,0.15991088,0.417446118,0.053092187
MCG+05-03-013,0.825125235,0.045674729,1.889839116,0.165625183,1.117930774,0.113511624,0.488640604,0.053055789,0.16375572,0.026097873
MCG+05-28-032,0.875578763,0.049042089,1.380758942,0.120503708,0.506840089,0.05068822,0.272385535,0.031610249,0,0.086166451
MCG+06-16-028,2.548648641,0.128469873,2.48741775,0.154869041,0.866642876,0.089646365,0.355018494,0.039938702,0.11687965,0.016868359
MCG+06-24-008,0.751518657,0.051344516,1.85048333,0.103566486,0.685769847,0.067777655,0.278572926,0.033812706,0.085696793,0.017038036
MCG+06-49-019,0.141768449,0.012899479,0.517,0.039118199,0.562350577,0.089110005,0,0.297732682,0,0.090074767
MCG+08-11-011,2.639,0.142161712,3.467,0.178049181,2.523032196,0.282243511,1.138410818,0.169408969,0.399228254,0.070576272
MCG+11-11-032,0.112673077,0.007877901,0.316852188,0.019979939,0.23934127,0.032743852,0.108589548,0.017288719,0,0.062236016
MCG+12-10-067,0.869,0.046492538,1.908,0.098900076,1.267351532,0.177010862,0.533202427,0.088491192,0.178797405,0.025194164
Mrk10,0.713,0.039857436,1.973,0.101091941,1.42000264,0.143003759,0.700160007,0.071045202,0.288164504,0.041001231
Mrk1018,0.068410402,0.011639073,0.115368952,0.015412226,0.146799844,0.023292863,0.120303414,0.014005543,0.077698545,0.013120882
Mrk1210,1.509660144,0.078391348,0.913928362,0.089092804,0.364665204,0.040212633,0.139270673,0.017838275,0,0.067656602
Mrk1310,0.136626999,0.010589772,0.268198697,0.025586912,0.162582198,0.026142006,0.104223637,0.020409383,0,0.085381433
Mrk1392,0.363753186,0.025533872,0.936397111,0.062955101,0.541744879,0.062656177,0.228086926,0.037776747,0.080913137,0.013064343
Mrk18,2.56471364,0.133031793,2.408955595,0.169669813,0.785250638,0.082163534,0.294727241,0.030528163,0.095407665,0.016354639
Mrk198,0.845719464,0.04970657,1.024738724,0.065337209,0.365136466,0.039527307,0.158589466,0.027059116,0,0.044795112
Mrk202,0.196925715,0.011998537,0.295399819,0.023715005,0.12044253,0.021256738,0,0.079317761,0,0.05744393
Mrk279,0.852334274,0.044452531,0.822451073,0.072782255,0.369481704,0.039912915,0.150686093,0.025554536,0,0.053492762
Mrk290,0.178191275,0.009529293,0.115582294,0.008355852,0.048625037,0.006505362,0,0.074468238,0,0.057332829
Mrk3,3.12,0.18,2.53,0.17,0.853472373,0.094835965,0.325373345,0.0338451,0.127846589,0.015095835
Mrk335,0.308697859,0.015692298,0.150311506,0.010295031,0.06589033,0.008035599,0,0.03604625,0,0.038095572
Mrk348,0.808177234,0.040610297,0.995043028,0.050227074,0.525318967,0.051037296,0.300062431,0.030300406,0.169300076,0.019551871
Mrk352,0,0.08001245,0,0.089013372,0.117523484,0.014772111,0,0.070439141,0,0.063108836
Mrk359,1.467632007,0.078435462,1.473403733,0.107034596,0.560255775,0.054499994,0.220640658,0.026618471,0,0.117754115
Mrk417,0.132469817,0.008209586,0.117812812,0.020070765,0.045701434,0.006937723,0,0.086328935,0,0.047057207
Mrk477,1.307266551,0.070377991,0.734828727,0.047389702,0.242382254,0.014770323,0.091577643,0.008156239,0,0.058478159
Mrk50,0,0.055113313,0,0.142068802,0,0.082567858,0.061348892,0.007133607,0,0.057251505
Mrk509,1.500532806,0.0782824,1.230031345,0.088090345,0.386378009,0.022265666,0.151253387,0.010930858,0,0.048561615
Mrk590,0.545010465,0.03643136,1.877013522,0.110987863,1.450828015,0.144775381,0.641807283,0.067577185,0.216390143,0.023121588
Mrk595,0.389437126,0.020308065,0.520764367,0.032967176,0.296060626,0.038374607,0,0.117580182,0,0.092940586
Mrk6,1.043490411,0.061380615,0.94235209,0.070817257,0.605179601,0.088362648,0.256863387,0.04699616,0,0.09641498
Mrk618,3.036072533,0.165912154,3.24356697,0.194777705,1.218311756,0.135173929,0.498968341,0.0628321,0.214690091,0.029666346
Mrk653,0.135752417,0.009333386,0.411544348,0.024764952,0.281567067,0.029336731,0.136059729,0.018791515,0,0.066245672
Mrk704,0.335610593,0.017836127,0.253436728,0.02679198,0.154955245,0.022045258,0,0.087508314,0,0.053759414
Mrk728,0.045509922,0.004829976,0,0.061543092,0,0.046885563,0,0.055482557,0,0.063866952
Mrk739E,1.68298015,0.0853318,3.130457753,0.178544721,1.195324488,0.116349434,0.441627726,0.047361127,0.117323617,0.016524675
Mrk766,4.25941669,0.215906054,2.94056789,0.191541475,1.017191667,0.099154993,0.40465233,0.051185862,0.125529141,0.020723323
Mrk79,1.43086304,0.088300401,2.369608249,0.185425671,1.238258862,0.130639349,0.537516067,0.056106718,0.208764643,0.033350477
Mrk817,2.158501762,0.110040691,1.706478147,0.154335418,0.602467877,0.060029591,0.299426595,0.032743102,0.083533949,0.014926858
Mrk841,0.448376834,0.022615114,0.182217337,0.014399316,0.058485486,0.008205514,0,0.052495813,0,0.054367396
Mrk885,0.405571877,0.0226556,1.002075533,0.08481363,0.436393316,0.043516418,0.229725055,0.025390205,0,0.081756431
Mrk926,0.606472675,0.032634623,0.713037456,0.066791886,0.298820354,0.034981058,0.143790338,0.01880076,0,0.069729428
Mrk975,0.806260626,0.049590876,1.278986838,0.068484718,0.505957333,0.051082143,0.256972143,0.032130598,0,0.087297668
NGC1052,0.855488783,0.048175794,0.798697532,0.083239936,0.498142099,0.090923263,0,0.435781776,0,0.208716351
NGC1106,1.112253065,0.058018741,1.736931264,0.123047741,1.00406749,0.104096491,0.411720718,0.043304555,0.139439654,0.017080795
NGC1125,3.224212859,0.164401124,2.376243147,0.163243856,1.427674706,0.147864261,0,0.669064306,0,0.435206314
