Name,1.4GHz,1.4GHz_err
ESO362-18,0.015,0.001
ESO374-G044,0.0793,0
ESO383-18,0.0049,0
ESO399-20,,
ESO417-G006,,
ESO426-G002,,
ESO439-G009,0.0625,0
ESO464-G016,0.0204,0
ESO479-G031,,
ESO490-IG026,0.0392,0
ESO499-G041,0.007,0
ESO506-G027,0.074,0
ESO509-G038,0.0129,0
ESO509-IG066NED01,0.0441,0.0014
ESO511-G030,0.0134,0
ESO533-G050,,
ESO548-G081,0.0036,0
ESO549-G049,0.0251,0.0009
ESO553-G022,0.0025,0
ESO553-G043,0.0053,0
ESO565-G019,0.0444,0
ESO578-G009,0.0128,0
Fairall1146,,
Fairall272,0.0382,0.0016
Fairall49,,
Fairall51,,
Fairall9,,
HB890241+622,,
IC0486,0.0117,0
IC1657,0.0355,0
IC1816,0.0351,0
IC2461,0.0117,0
IC2637,0.044,0
IC2921,,
IC4329A,0.0668,0
IC4518A,,
IC4709,,
IC5063,,
IGRJ11366-6002,,
IGRJ23308+7120,0.0032,0
IISZ010,,
IIZw083,0.0303,0
IRAS03219+4031,0.0096,0
IRAS04124-0803,0.0103,0
IRAS05078+1626,0.0063,0
IRAS05218-1212,0.0092,0
IRAS05589+2828,0.0093,0
KAZ320,,
KUG1141+371,,
KUG1208+386,0.0067,0
LCRSB034324.7-394349,,
LCRSB232242.2-384320,0.0043,0
LEDA138501,,
LEDA170194,0.04,0.0016
LEDA214543,,
LEDA38038,,
M106,,
MCG-01-05-047,0.0348,0
MCG-01-09-045,,
MCG-01-13-025,0.008,0
MCG-01-24-012,0.0269,0
MCG-01-30-041,0.0124,0
MCG-01-33-063,,
MCG-01-40-001,0.2136,0
MCG-02-02-095,,
MCG-02-08-014,,
MCG-02-08-038,,
MCG-02-12-050,0.0106,0.0006
MCG-02-14-009,0.0037,0
MCG-03-04-072,,
MCG-03-34-064,0.2753,0
MCG-05-23-016,0.0146,0
MCG-06-30-015,,
MCG-07-03-007,,
MCG+00-09-042,0.0271,0
MCG+01-57-016,0.0156,0
MCG+02-21-013,0.0222,0
MCG+02-57-002,0.0037,0.0006
MCG+04-22-042,0.0106,0.0006
MCG+04-48-002,0.0856,0
MCG+05-03-013,0.0114,0
MCG+05-28-032,0.0135,0
MCG+06-16-028,0.023,0
MCG+06-24-008,0.0114,0
MCG+06-49-019,0.0075,0
MCG+08-11-011,0.2461,0
MCG+11-11-032,,
MCG+12-10-067,0.0149,0
Mrk10,0.0063,0
Mrk1018,0.0043,0
Mrk1210,0.1149,0
Mrk1310,,
Mrk1392,0.0128,0
Mrk18,0.0319,0.0013
Mrk198,0.0086,0
Mrk202,,
Mrk279,0.024,0
Mrk290,0.0052,0
Mrk3,1.1009,0.033
Mrk335,0.0076,0
Mrk348,0.2927,0
Mrk352,,
Mrk359,0.0053,0
Mrk417,,
Mrk477,0.0608,0
Mrk50,,
Mrk509,0.0192,0
Mrk590,0.0168,0
Mrk595,,
Mrk6,0.2753,0
Mrk618,0.0173,0.0007
Mrk653,,
Mrk704,0.0066,0
Mrk728,0.00286,0
Mrk739E,0.0026,0
Mrk766,0.0397,0
Mrk79,0.0222,0
Mrk817,0.0117,0
Mrk841,,
Mrk885,,
Mrk926,0.0345,0
Mrk975,0.0121,0
NGC1052,0.9132,0
NGC1106,,
NGC1125,,
NGC1194,0.0025,0
NGC1365,0.3768,0
NGC2110,0.2994,0
NGC235A,0.0426,0
NGC2655,0.1235,0
NGC2885,0.00279,0
NGC2992,0.2266,0
NGC3035,0.0062,0
NGC3079,0.7707,0
NGC3081,0.0057,0
NGC3227,0.1007,0
NGC3281,0.0809,0
NGC3393,0.0815,0
NGC3431,0.0057,0
NGC3516,0.0324,0
NGC3718,0.0165,0
NGC3783,0.0446,0
NGC3786,0.0199,0
NGC4051,0.0981,0
NGC4102,0.2734,0
NGC4138,0.0205,0.0016
NGC4151,0.3601,0
NGC4180,0.0297,0
NGC4235,0.0155,0
NGC424,0.0233,0
NGC4388,0.1204,0
NGC4507,0.0674,0
NGC4619,0.0175,0
NGC4748,0.0143,0
NGC4939,,
NGC4941,0.0203,0
NGC4992,0.00164,0.000151
NGC5033,0.1228,0
NGC5106,0.1028,0
NGC513,0.0537,0
NGC5231,0.0117,0.0011
NGC5252,0.0167,0
NGC526A,0.0139,0
NGC5273,0.0029,0
NGC5290,0.0388,0
NGC5506,0.3394,0
NGC5548,0.0291,0
NGC5610,0.0321,0
NGC5674,0.0364,0.0019
NGC5683,,
NGC5728,0.0708,0
NGC5899,0.01035,0
NGC5995,0.0307,0
NGC6221,,
NGC6240,0.4272,0.0151
NGC6300,,
NGC6552,0.0343,0
NGC6814,0.0519,0
NGC6860,,
NGC7172,0.0376,0
NGC7213,,
NGC7465,0.0208,0
NGC7469,0.181,0
NGC7479,0.1014,0
NGC7582,,
NGC7603,0.0249,0
NGC7679,0.0563,0.0018
NGC788,0.00304,0
NGC931,0.0154,0
NGC985,0.0173,0.0013
PG2304+042,,
PICTORA,,
PKS2331-240,0.7825,0
SBS0915+556,0.0025,0
SBS1301+540,0.00123,0
SDSSJ104326.47+110524.2,,
SWIFTJ212745.6+565636,,
UGC01479,0.0123,0
UGC03142,0.025,0
UGC03478,0.0129,0
UGC03601,0.0051,0
UGC03995A,,
UGC05881,0.0112,0.0006
UGC06728,,
UGC07064,0.0176,0.0011
UGC08327NED02,0.015,0
UGC10593,0.0048,0
UGC11185NED02,0.0798,0
UGC12237,0.0045,0
UGC12282,0.0118,0
UGC12741,0.0033,0
UM614,0.00085,0
VIIZw073,0.0124,0.0006
WKK1263,,
WKK4374,,
WKK4438,,
WKK6092,,
WKK6471,,
