Name,BAT_flux
Mrk202,8.07E-12
Mrk279,3.92E-11
Mrk290,2.33E-11
Mrk3,1.41E-10
Mrk335,1.84E-11
Mrk348,1.56E-10
Mrk352,3.00E-11
Mrk359,1.33E-11
Mrk417,3.24E-11
Mrk477,1.44E-11
Mrk50,2.26E-11
Mrk509,9.62E-11
Mrk590,1.67E-11
Mrk595,1.09E-11
Mrk6,6.06E-11
Mrk618,1.78E-11
Mrk653,9.00E-12
Mrk704,3.31E-11
Mrk728,1.37E-11
Mrk739E,1.32E-11
Mrk766,2.17E-11
Mrk79,4.66E-11
Mrk817,2.59E-11
Mrk841,3.56E-11
Mrk885,1.40E-11
Mrk926,1.14E-10
Mrk975,1.65E-11
NGC1052,2.95E-11
NGC1106,1.86E-11
NGC1125,1.74E-11
NGC1194,3.66E-11
NGC1365,6.41E-11
NGC2110,3.19E-10
NGC235A,4.77E-11
NGC2655,1.34E-11
NGC2885,1.59E-11
NGC2992,2.69E-11
NGC3035,1.93E-11
NGC3079,3.30E-11
NGC3081,8.32E-11
NGC3227,1.10E-10
NGC3281,8.64E-11
NGC3393,2.60E-11
NGC3431,2.24E-11
NGC3516,1.18E-10
NGC3718,1.21E-11
NGC3783,1.81E-10
NGC3786,1.80E-11
NGC4051,3.95E-11
NGC4102,2.79E-11
NGC4138,3.00E-11
NGC4151,5.39E-10
NGC4180,1.67E-11
NGC4235,3.25E-11
NGC424,2.07E-11
NGC4388,2.77E-10
NGC4507,1.88E-10
NGC4619,7.02E-12
NGC4748,1.38E-11
NGC4939,2.49E-11
NGC4941,2.05E-11
NGC4992,5.35E-11
NGC5033,5.52E-12
NGC5106,1.40E-11
NGC513,2.04E-11
NGC5231,1.56E-11
NGC5252,1.15E-10
NGC526A,6.33E-11
NGC5273,1.39E-11
NGC5290,1.92E-11
NGC5506,2.41E-10
NGC5548,7.86E-11
NGC5610,1.92E-11
NGC5674,1.60E-11
NGC5683,1.23E-11
NGC5728,8.86E-11
NGC5899,2.01E-11
NGC5995,4.37E-11
NGC6221,2.02E-11
NGC6240,7.22E-11
NGC6300,9.94E-11
NGC6552,1.92E-11
NGC6814,7.73E-11
NGC6860,5.32E-11
NGC7172,1.71E-10
NGC7213,4.21E-11
NGC7465,1.46E-11
NGC7469,6.67E-11
NGC7479,2.04E-11
NGC7582,8.07E-11
NGC7603,5.02E-11
NGC7679,1.51E-11
NGC788,8.01E-11
NGC931,6.06E-11
NGC985,3.19E-11
PG2304+042,1.50E-11
PICTORA,3.86E-11
PKS2331-240,1.53E-11
SBS0915+556,8.13E-12
SBS1301+540,3.26E-11
SDSSJ104326.47+110524.2,1.42E-11
SWIFTJ212745.6+565636,3.73E-11
UGC01479,1.44E-11
UGC03142,4.55E-11
UGC03478,1.01E-11
UGC03601,2.14E-11
UGC03995A,1.70E-11
UGC05881,1.93E-11
UGC06728,2.72E-11
UGC07064,1.33E-11
UGC08327NED02,1.71E-11
UGC10593,1.52E-11
UGC11185NED02,1.92E-11
UGC12237,1.71E-11
UGC12282,1.92E-11
UGC12741,1.98E-11
UM614,1.62E-11
VIIZw073,1.11E-11
WKK1263,4.67E-11
WKK4374,4.08E-11
WKK4438,2.15E-11
WKK6092,3.22E-11
WKK6471,2.14E-11
